"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"34",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"35",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"36",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"37",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"38",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"39",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"40",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"41",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"42",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"43",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"44",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"45",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"46",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"47",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"48",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"49",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"50",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"51",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"52",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"53",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"54",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"55",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"56",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"57",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"58",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"59",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"60",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"61",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"62",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"63",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"64",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"65",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"66",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"67",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"68",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"69",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"70",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"71",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"72",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"73",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"74",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"75",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"76",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"77",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"78",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"79",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"80",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"81",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"82",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"83",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"84",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"85",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"86",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"87",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"88",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"89",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"90",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"91",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"92",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"93",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"94",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"95",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"96",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"97",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"98",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"99",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"100",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"101",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"102",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"103",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"104",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"105",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"106",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"107",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"108",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"109",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"110",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"111",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"112",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"113",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"114",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"115",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"116",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"117",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"118",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"119",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"120",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"121",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"122",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"123",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"124",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"125",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"126",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"127",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
